ID,Name,Genes,OMIM ID,Chromosome,Class
1362,"SCID, autosomal recessive, T-negative/B-positive type","JAK3, JAKL",600173,19p13.1,Immunological
1363,Sclerosteosis,SOST,605740,17q12-q21,Skeletal
1365,Scurvy,"GULOP, GULO",240400,8p21.1,Nutritional
1366,Sea-blue histiocyte disease,"APOE, AD2",107741,19q13.2,Hematological
1367,"Seasonal affective disorder, susceptibility to",HTR2A,182135,13q14-q21,Psychiatric
1368,Sebastian syndrome,"MYH9, MHA, FTNS, DFNA17",160775,22q11.2,Hematological
1369,Seckel syndrome 1,"ATR, FRP1, SCKL",601215,3q22-q24,Developmental
1370,"Segawa syndrome, recessive","TH, TYH",191290,11p15.5,Neurological
1371,"Seizures, afebrile","SCN2A1, SCN2A",182390,2q23-q24.3,Neurological
1371,"Seizures, benign familial neonatal-infantile","SCN2A1, SCN2A",182390,2q23-q24.3,Neurological
1372,Selective T-cell defect,"ZAP70, SRK, STD",176947,2q12,Immunological
1373,Self-healing collodion baby,"TGM1, ICR2, LI1",190195,14q11.2,Dermatological
1374,"SEMD, Pakistani type","PAPSS2, ATPSK2",603005,10q22-q24,Connective tissue
1375,Senior-Loken syndrome-1,"NPHP1, NPH1, SLSN1",607100,2q13,Renal
1375,Senior-Loken syndrome 4,"NPHP4, SLSN4",607215,1p36,Renal
1375,Senior-Loken syndrome 5,"IQCB1, NPHP5, KIAA0036",609237,3q21.1,Renal
1376,"Sensory ataxic neuropathy, dysarthria, and ophthalmoparesis","POLG, POLG1, POLGA, PEO",174763,15q25,Ophthamological
1377,Sepiapterin reductase deficiency,SPR,182125,2p14-p12,Metabolic
1378,"Sepsis, susceptibility to","CASP12, CASP12P1",608633,11q22.3,Immunological
1378,"Septic shock, susceptibility to","TNF, TNFA",191160,6p21.3,Immunological
1380,Septooptic dysplasia,"HESX1, RPX",601802,3p21.2-p21.1,multiple
1381,"Sertoli cell-only syndrome, susceptibility to",USP26,300309,Xq26.2,Renal
1383,"Severe combined immunodeficiency, Athabascan type","DCLRE1C, ARTEMIS, SCIDA",605988,10p,Immunological
1383,"Severe combined immunodeficiency, B cell-negative",RAG1,179615,11p13,Immunological
1383,"Severe combined immunodeficiency, B cell-negative",RAG2,179616,11p13,Immunological
1383,Severe combined immunodeficiency due to ADA deficiency,ADA,608958,20q13.11,Immunological
1383,Severe combined immunodeficiency due to PTPRC deficiency,"PTPRC, CD45, LCA",151460,1q31-q32,Immunological
1383,"Severe combined immunodeficiency, T-cell negative, B-cell/natural killer cell-positive type",IL7R,146661,5p13,Immunological
1383,"Severe combined immunodeficiency, T-negative/B-positive type","CD3D, T3D",186790,11q23,Immunological
1383,"Severe combined immunodeficiency, X-linked","IL2RG, SCIDX1, SCIDX, IMD4",308380,Xq13,Immunological
1384,"Sex reversal, XY, with adrenal failure","FTZF1, FTZ1, SF1",184757,9q33,Unclassified
1385,Sezary syndrome,BCL10,603517,1p22,Cancer
1386,Shah-Waardenburg syndrome,EDN3,131242,20q13.2-q13.3,multiple
1387,"Short stature, autosomal dominant, with normal serum growth hormone binding protein",GHR,600946,5p13-p12,Skeletal
1387,"Short stature, idiopathic",GHR,600946,5p13-p12,Skeletal
1387,"Short stature, idiopathic familial","SHOX, GCFX, SS, PHOG",312865,Xpter-p22.32,Skeletal
1387,"Short stature, idiopathic familial",SHOXY,400020,Ypter-p11.2,Skeletal
1387,"Short stature, pituitary and cerebellar defects, and small sella turcica",LHX4,602146,1q25,Skeletal
1388,Shprintzen-Goldberg syndrome,"FBN1, MFS1, WMS",134797,15q21.1,multiple
1389,Shwachman-Diamond syndrome,"SBDS, SDS",607444,7q11,multiple
1391,"Sialic acid storage disorder, infantile","SLC17A5, SIASD, SLD",604322,6q14-q15,Metabolic
1391,"Sialidosis, type I","NEU1, NEU, SIAL1",608272,6p21.3,Metabolic
1391,"Sialidosis, type II","NEU1, NEU, SIAL1",608272,6p21.3,Metabolic
1392,Sialuria,"GNE, GLCNE, IBM2, DMRV, NM",603824,9p12-p11,Metabolic
1393,Sickle cell anemia,HBB,141900,11p15.5,Hematological
1394,Sick sinus syndrome,"SCN5A, LQT3, IVF, HB1, SSS1",600163,3p21,Cardiovascular
1396,Silver spastic paraplegia syndrome,"BSCL2, SPG17",606158,11q13,Neurological
1397,"Simpson-Golabi-Behmel syndrome, type 1","GPC3, SDYS, SGBS1",300037,Xq26,multiple
1398,Sitosterolemia,ABCG5,605459,2p21,Metabolic
1398,Sitosterolemia,ABCG8,605460,2p21,Metabolic
1399,Situs ambiguus,NODAL,601265,Chr.10,Developmental
1399,Situs inversus viscerum,"DNAH11, DNAHC11",603339,Chr.7,Developmental
1400,Sjogren-Larsson syndrome,"ALDH3A2, ALDH10, SLS, FALDH",609523,17p11.2,Metabolic
1401,Skin fragility-woolly hair syndrome,"DSP, KPPS2, PPKS2",125647,6p24,Dermatological
1403,Slow acetylation,"NAT2, AAC2",243400,8p23.1-p21.3,Metabolic
1404,"Slowed nerve conduction velocity, AD","ARHGEF10, KIAA0294",608136,8p23,Neurological
1406,Small patella syndrome,TBX4,601719,17q21-q22,Skeletal
1408,SMED Strudwick type,COL2A1,120140,12q13.11-q13.2,Skeletal
1409,Smith-Fineman-Myers syndrome,"ATRX, XH2, XNP, MRXS3, SHS",300032,Xq13,multiple
1410,Smith-Lemli-Opitz syndrome,"DHCR7, SLOS",602858,11q12-q13,multiple
1411,Smith-Magenis syndrome,"RAI1, SMCR, SMS",607642,17p11.2,multiple
1412,Smith-McCort dysplasia,"DYM, FLJ90130, DMC, SMC",607461,18q12-q21.1,Skeletal
1414,Solitary median maxillary central incisor,"SHH, HPE3, HLP3, SMMCI",600725,7q36,Skeletal
1415,Somatotrophinoma,"GNAS, GNAS1, GPSA, POH, PHP1B, PHP1A, AHO",139320,20q13.2,Endocrine
1416,Sorsby fundus dystrophy,"TIMP3, SFD",188826,22q12.1-q13.2,Ophthamological
1417,Sotos syndrome,"NSD1, ARA267, STO",606681,5q35,Developmental
1418,"Spastic ataxia, Charlevoix-Saguenay type","SACS, ARSACS",604490,13q12,Neurological
1418,"Spastic paralysis, infantile onset ascending","ALS2, ALSJ, PLSJ, IAHSP",606352,2q33,Neurological
1418,Spastic paraplegia 10,"KIF5A, NKHC, SPG10",602821,12q13,Neurological
1418,Spastic paraplegia-13,"HSPD1, SPG13, HSP60",118190,2q33.1,Neurological
1418,Spastic paraplegia-2,"PLP1, PMD",300401,Xq22,Neurological
1418,Spastic paraplegia-3A,SPG3A,606439,14q11-q21,Neurological
1418,Spastic paraplegia-4,"SPG4, SPAST",604277,2p22-p21,Neurological
1418,Spastic paraplegia-6,"NIPA1, SPG6",608145,15q11.1,Neurological
1418,Spastic paraplegia-7,"PGN, SPG7, CMAR, CAR",602783,16q24.3,Neurological
3419,Specific granule deficiency,"CEBPE, CRP1",600749,14q11.2,Immunological
1419,Speech-language disorder-1,"FOXP2, SPCH1, TNRC10, CAGH44",605317,7q31,Neurological
1422,"Spermatogenic failure, susceptibility to","DAZL, DAZH, SPGYLA",601486,3p24,Renal
1423,Spherocytosis-1,SPTB,182870,14q22-q23.2,Hematological
1423,Spherocytosis-2,"ANK1, SPH2",182900,8p11.2,Hematological
1423,"Spherocytosis, hereditary","SLC4A1, AE1, EPB3",109270,17q21-q22,Hematological
1423,"Spherocytosis, hereditary, Japanese type",EPB42,177070,15q15,Hematological
1423,"Spherocytosis, recessive",SPTA1,182860,1q21,Hematological
1425,Spina bifida,"MTHFD, MTHFC",172460,14q24,Developmental
1425,"Spina bifida, risk of, 601634",MTR,156570,1q43,Developmental
1425,"Spina bifida, risk of, 601634",MTRR,602568,5p15.3-p15.2,Developmental
1426,Spinal and bulbar muscular atrophy of Kennedy,"AR, DHTR, TFM, SBMA, KD, SMAX1",313700,Xq11-q12,Muscular
1426,"Spinal muscrular atrophy, late-onset, Finkel type","VAPB, VAPC, ALS8",605704,20q13.3,Muscular
1426,Spinal muscular atrophy-1,"SMN1, SMA1, SMA2, SMA3, SMA4",600354,5q12.2-q13.3,Muscular
1426,Spinal muscular atrophy-2,"SMN1, SMA1, SMA2, SMA3, SMA4",600354,5q12.2-q13.3,Muscular
1426,Spinal muscular atrophy-3,"SMN1, SMA1, SMA2, SMA3, SMA4",600354,5q12.2-q13.3,Muscular
1426,Spinal muscular atrophy-4,"SMN1, SMA1, SMA2, SMA3, SMA4",600354,5q12.2-q13.3,Muscular
1426,"Spinal muscular atrophy, distal, type V","BSCL2, SPG17",606158,11q13,Muscular
1426,"Spinal muscular atrophy, distal, type V","GARS, SMAD1, CMT2D",600287,7p15,Muscular
1426,"Spinal muscular atrophy, juvenile",HEXB,606873,5q13,Muscular
1426,Spinal muscular atrophy with respiratory distress,"IGHMBP2, SMUBP2, CATF1, SMARD1",600502,11q13.2-q13.4,Muscular
1428,Spinocerebellar ataxia-10,"ATXN10, SCA10",603516,22q13,Neurological
1428,Spinocerebellar ataxia-1,"ATXN1, ATX1, SCA1",601556,6p23,Neurological
1428,Spinocerebellar ataxia 12,PPP2R2B,604325,5q31-q33,Neurological
1428,Spinocerebellar ataxia 14,"PRKCG, PKCC, PKCG, SCA14",176980,19q13.4,Neurological
1428,Spinocerebellar ataxia 17,"TBP, SCA17",600075,6q27,Neurological
1428,Spinocerebellar ataxia-2,"ATXN2, ATX2, SCA2",601517,12q24,Neurological
1428,Spinocerebellar ataxia 25,SCA25,608703,2p21-p13,Neurological
1428,Spinocerebellar ataxia-27,"FGF14, FHF4, SCA27",601515,13q34,Neurological
1428,"Spinocerebellar ataxia 4, pure Japanese type",PLEKHG4,609526,16q22.1,Neurological
1428,Spinocerebellar ataxia-6,"CACNA1A, CACNL1A4, SCA6",601011,19p13,Neurological
1428,Spinocerebellar ataxia-7,"ATXN7, SCA7, OPCA3",607640,3p21.1-p12,Neurological
1428,Spinocerebellar ataxia 8,SCA8,603680,13q21,Neurological
1428,"Spinocerebellar ataxia, autosomal recessive with axonal neuropathy",TDP1,607198,14q31-q32,Neurological
1430,"Split hand/foot malformation, type 3","SHFM3, DAC",608071,10q24,Skeletal
1430,"Split-hand/foot malformation, type 4","TP73L, TP63, KET, EEC3, SHFM4, LMS, RHS",603273,3q27,Skeletal
1432,Spondylocarpotarsal synostosis syndrome,"FLNB, SCT, AOI",603381,3p14.3,Skeletal
1433,"Spondylocostal dysostosis, autosomal recessive, 1","DLL3, SCDO1",602768,19q13,Skeletal
1433,"Spondylocostal dysostosis, autosomal recessive 2",MESP2,605195,15q26.1,Skeletal
1435,Spondyloepimetaphyseal dysplasia,"MATN3, EDM5, HOA",602109,2p24-p23,Skeletal
1435,"Spondyloepiphyseal dysplasia, Kimberley type","AGC1, CSPG1, MSK16, SEDK",155760,15q26.1,Skeletal
1435,"Spondyloepiphyseal dysplasia, Omani type","CHST3, C6ST, C6ST1",603799,10q22.1,Skeletal
1435,Spondyloepiphyseal dysplasia tarda,"SEDL, SEDT",300202,Xp22.2-p22.1,Skeletal
1435,Spondyloepiphyseal dysplasia tarda with progressive arthropathy,"WISP3, PPAC, PPD",603400,6q22-q23,Skeletal
1436,"Spondylometaphyseal dysplasia, Japanese type",COL10A1,120110,6q21-q22.3,Skeletal
1437,"Squamous cell carcinoma, burn scar-related, somatic","TNFRSF6, APT1, FAS, CD95, ALPS1A",134637,10q24.1,Cancer
1437,"Squamous cell carcinoma, head and neck",ING1,601566,13q34,Cancer
1437,"Squamous cell carcinoma, head and neck","TNFRSF10B, DR5, TRAILR2",603612,8p22-p21,Cancer
1438,Stapes ankylosis syndrome without symphalangism,"NOG, SYM1, SYNS1",602991,17q22,multiple
1439,Stargardt disease-1,"ABCA4, ABCR, STGD1, FFM, RP19",601691,1p21-p13,Ophthamological
1439,Stargardt disease 3,"ELOVL4, ADMD, STGD2, STGD3",605512,6q14,Ophthamological
1440,"Startle disease, autosomal recessive","GLRA1, STHE",138491,5q32,Neurological
1440,"Startle disease/hyperekplexia, autosomal dominant","GLRA1, STHE",138491,5q32,Neurological
1441,"STAT1 deficiency, complete",STAT1,600555,2q32.2-q32.3,Unclassified
1442,"Statins, attenuated cholesterol lowering by",HMGCR,142910,5q13.3-q14,Metabolic
1444,Steatocystoma multiplex,"KRT17, PC2, PCHC1",148069,17q12-q21,Dermatological
1445,Stem-cell leukemia/lymphoma syndrome,"ZNF198, SCLL, RAMP, FIM",602221,13q11-q12,Cancer
1446,"Stevens-Johnson syndrome, carbamazepine-induced, susceptibility to",HLA-B,142830,6p21.3,Dermatological
1447,"Stickler syndrome, type I",COL2A1,120140,12q13.11-q13.2,multiple
1447,"Stickler syndrome, type II","COL11A1, STL2",120280,1p21,multiple
1447,"Stickler syndrome, type III","COL11A2, STL3, DFNA13",120290,6p21.3,multiple
1449,Stomach cancer,"KRAS2, RASK2",190070,12p12.1,Cancer
1454,"Stroke, susceptibility to, 1","PDE4D, DPDE3, STRK1",600129,5q12,Cardiovascular
1454,"Stroke, susceptibility to","ALOX5AP, FLAP",603700,13q12,Cardiovascular
1455,Stuve-Wiedemann syndrome/Schwartz-Jampel type 2 syndrome,"LIFR, STWS, SWS, SJS2",151443,5p13.1,multiple
1456,"Subcortical laminal heteropia, X-linked","DCX, DBCN, LISX",300121,Xq22.3-q23,Neurological
1456,Subcortical laminar heterotopia,"PAFAH1B1, LIS1",601545,17p13.3,Neurological
1457,Succinic semialdehyde dehydrogenase deficiency,SSADH,271980,6p22,Metabolic
1458,Sucrose intolerance,SI,222900,3q25-q26,Metabolic
1459,Sudden infant death with dysgenesis of the testes syndrome,"TSPYL1, TSPYL, SIDDT",604714,6q22-q23,Unclassified
1460,Sulfite oxidase deficiency,SUOX,606887,Chr.12,Metabolic
1461,"Superoxide dismutase, elevated extracellular",SOD3,185490,4p15.3-p15.1,Unclassified
1462,"Supranuclear palsy, progressive","MAPT, MTBT1, DDPAC, MSTD",157140,17q21.1,Neurological
1462,"Supranuclear palsy, progressive atypical","MAPT, MTBT1, DDPAC, MSTD",157140,17q21.1,Neurological
1463,Supravalvar aortic stenosis,ELN,130160,7q11.2,Cardiovascular
1464,"Surfactant deficiency, neonatal","ABCA3, ABC3",601615,16p13.3,Respiratory
1464,Surfactant protein C deficiency,"SFTPC, SFTP2",178620,8p21,Respiratory
1465,Sutherland-Haan syndrome-like,"ATRX, XH2, XNP, MRXS3, SHS",300032,Xq13,multiple
1466,Sweat chloride elevation without CF,"CFTR, ABCC7, CF, MRP7",602421,7q31.2,Unclassified
1467,"Symphalangism, proximal","NOG, SYM1, SYNS1",602991,17q22,Skeletal
1468,"Syndactyly, type III","GJA1, CX43, ODDD, SDTY3, ODOD",121014,6q21-q23.2,Skeletal
1469,"Synostoses syndrome, multiple, 1","NOG, SYM1, SYNS1",602991,17q22,multiple
1470,"Synpolydactyly, 3/3'4, associated with metacarpal and metatarsal synostoses",FBLN1,135820,22q13.3,Skeletal
1470,"Synpolydactyly, type II","HOXD13, HOX4I, SPD",142989,2q31-q32,Skeletal
1470,Synpolydactyly with foot anomalies,"HOXD13, HOX4I, SPD",142989,2q31-q32,Skeletal
1471,"Systemic lupus erythematosus, susceptibility","TNFSF6, APT1LG1, FASL",134638,1q23,Immunological
1471,"Systemic lupus erythematosus, susceptibility to","DNASE1, DNL1",125505,16p13.3,Immunological
1471,"Systemic lupus erythematosus, susceptibility to","PTPN8, PEP, PTPN22, LYP",600716,1p13,Immunological
1471,"Systemic lupus erythematosus, susceptibility to, 2, 605218","PDCD1, SLEB2",600244,2q37.3,Immunological
1472,"Tall stature, susceptibility to",MCM6,601806,2q21,Skeletal
1473,Tangier disease,"ABCA1, ABC1, HDLDT1, TGD",600046,9q22-q31,Metabolic
1475,Tarsal-carpal coalition syndrome,"NOG, SYM1, SYNS1",602991,17q22,Skeletal
1476,Tauopathy and respiratory failure,"MAPT, MTBT1, DDPAC, MSTD",157140,17q21.1,Neurological
1477,Tay-Sachs disease,"HEXA, TSD",606869,15q23-q24,Metabolic
1478,T-cell acute lymphoblastic leukemia,BAX,600040,19q13.3-q13.4,Cancer
3478,"T-cell immunodeficiency, congenital alopecia, and nail dystrophy",WHN,600838,17q11-q12,Immunological
1478,"T-cell prolymphocytic leukemia, sporadic","ATM, ATA, AT1",607585,11q22.3,Cancer
1480,"Temperature-sensitive apoptosis, cellular",DAD1,600243,14q11-q12,Unclassified
1482,"Tetra-amelia, autosomal recessive","WNT3, INT4",165330,17q21,multiple
1483,Tetralogy of Fallot,"JAG1, AGS, AHD",601920,20p12,Cardiovascular
1483,Tetralogy of Fallot,"ZFPM2, FOG2",603693,8q23,Cardiovascular
1483,Tetrology of Fallot,"NKX2E, CSX",600584,5q34,Cardiovascular
1486,"Thalassemia, alpha-",HBA2,141850,16pter-p13.3,Hematological
1486,"Thalassemia-beta, dominant inclusion-body",HBB,141900,11p15.5,Hematological
1486,"Thalassemia, delta-",HBD,142000,11p15.5,Hematological
1486,Thalassemia due to Hb Lepore,HBD,142000,11p15.5,Hematological
1486,"Thalassemia, Hispanic gamma-delta-beta",LCRB,152424,11p15.5,Hematological
1486,"Thalassemias, alpha-",HBA1,141800,16pter-p13.3,Hematological
1486,"Thalassemias, beta-",HBB,141900,11p15.5,Hematological
1490,"Thanatophoric dysplasia, types I and II","FGFR3, ACH",134934,4p16.3,Skeletal
1491,Thiamine-responsive megaloblastic anemia syndrome,"SLC19A2, THTR1",603941,1q23.3,Hematological
1493,"Thrombocythemia, essential",JAK2,147796,9p24,Hematological
1493,"Thrombocythemia, essential","THPO, MGDF, MPLLG, TPO",600044,3q26.3-q27,Hematological
1494,Thrombocytopenia-2,"FLJ14813, THC2",608221,10p12.1,Hematological
1494,"Thrombocytopenia, congenital amegakaryocytic","MPL, TPOR, MPLV",159530,1p34,Hematological
1494,"Thrombocytopenia, X-linked","WAS, IMD2, THC",300392,Xp11.23-p11.22,Hematological
1494,"Thrombocytopenia, X-linked, intermittent","WAS, IMD2, THC",300392,Xp11.23-p11.22,Hematological
1494,Thromboembolism susceptibility due to factor V Leiden,F5,227400,1q23,Hematological
1497,Thrombophilia due to factor V Liverpool,F5,227400,1q23,Hematological
1497,Thrombophilia due to heparin cofactor II deficiency,"HCF2, HC2, SERPIND1",142360,22q11,Hematological
1497,Thrombophilia due to HRG deficiency,HRG,142640,3q27,Hematological
1497,Thrombophilia due to protein C deficiency,PROC,176860,2q13-q14,Hematological
1497,Thrombophilia due to thrombomodulin defect,"THBD, THRM",188040,20p11.2,Hematological
1497,"Thrombophilia, dysfibrinogenemic",FGB,134830,4q28,Hematological
1497,"Thrombophilia, dysfibrinogenemic",FGG,134850,4q28,Hematological
1497,"Thrombosis, hyperhomocysteinemic",CBS,236200,21q22.3,Hematological
1497,"Thrombotic thrombocytopenic purpura, familial","ADAMTS13, VWFCP, TTP",604134,9q34,Hematological
1494,"Thrombycytosis, susceptibility to","MPL, TPOR, MPLV",159530,1p34,Hematological
1502,Thymine-uraciluria,"DPYD, DPD",274270,1p22,Metabolic
1503,"Thyroid adenoma, hyperfunctioning",TSHR,603372,14q31,Cancer
1503,Thyroid carcinoma,"TP53, P53, LFS1",191170,17p13.1,Cancer
1503,"Thyroid carcinoma, follicular","MINPP1, HIPER1",605391,10q23,Cancer
1503,"Thyroid carcinoma, follicular","PTEN, MMAC1",601728,10q23.31,Cancer
1503,"Thyroid carcinoma, follicular, somatic",HRAS,190020,11p15.5,Cancer
1503,"Thyroid carcinoma, papillary","GOLGA5, RFG5, PTC5",606918,14q,Cancer
1503,"Thyroid carcinoma, papillary","NCOA4, ELE1, PTC3",601984,10q11.2,Cancer
1503,"Thyroid carcinoma, papillary","PCM1, PTC4",600299,8p22-p21.3,Cancer
1503,"Thyroid carcinoma, papillary","PRKAR1A, TSE1, CNC1, CAR",188830,17q23-q24,Cancer
1503,"Thyroid carcinoma, papillary","TIF1G, RFG7, PTC7",605769,1p13,Cancer
1503,"Thyroid carcinoma, papillary","TRIM24, TIF1, TIF1A, PTC6",603406,7q32-q34,Cancer
3503,Thyroid hormone organification defect IIA,"TPO, TPX",606765,2p25,Endocrine
3503,Thyroid hormone resistance,"THRB, ERBA2, THR1",190160,3p24.3,Endocrine
3503,"Thyroid hormone resistance, autosomal recessive","THRB, ERBA2, THR1",190160,3p24.3,Endocrine
1504,"Thyrotoxic periodic paralysis, susceptibility to","CACNA1S, CACNL1A3, CCHL1A3",114208,1q32,Endocrine
1505,"Thyrotropin-releasing hormone resistance, generalized",TRHR,188545,8q23,Endocrine
1506,Thyroxine-binding globulin deficiency,TBG,314200,Xq22.2,Hematological
1508,Tietz syndrome,"MITF, WS2A",156845,3p14.1-p12.3,multiple
1509,Timothy syndrome,"CACNA1C, CACNL1A1, CCHL1A1, TS",114205,12p13.3,multiple
1510,"Toenail dystrophy, isolated",COL7A1,120120,3p21.3,Dermatological
1511,Tolbutamide poor metabolizer,CYP2C9,601130,10q24,Unclassified
3512,Total iodide organification defect,"TPO, TPX",606765,2p25,Endocrine
1514,Townes-Brocks branchiootorenal-like syndrome,"SALL1, HSAL1, TBS",602218,16q12.1,multiple
1514,Townes-Brocks syndrome,"SALL1, HSAL1, TBS",602218,16q12.1,multiple
1515,Transaldolase deficiency,TALDO1,602063,11p15.5-p15.4,Metabolic
1516,Transcobalamin II deficiency,"TCN2, TC2",275350,22q11.2-qter,Hematological
1518,Transient bullous of the newborn,COL7A1,120120,3p21.3,Dermatological
1519,"Transposition of great arteries, dextro-looped","CFC1, CRYPTIC, HTX2",605194,2q21.1,Developmental
1519,"Transposition of the great arteries, dextro-looped","THRAP2, PROSIT240, TRAP240L, KIAA1025",608771,12q24,Developmental
1520,Treacher Collins mandibulofacial dysostosis,"TCOF1, MFD1",606847,5q32-q33.1,Developmental
1521,"Tremor, familial essential, 2","HS1BP3, FLJ14249, ETM2",609359,2p24.1,Neurological
1522,Trichodontoosseous syndrome,"DLX3, TDO",600525,17q21.3-q22,multiple
1524,"Trichorhinophalangeal syndrome, type I",TRPS1,604386,8q24.12,Developmental
1524,"Trichorhinophalangeal syndrome, type III",TRPS1,604386,8q24.12,Developmental
1525,Trichothiodystrophy,"ERCC3, XPB",133510,2q21,Dermatological
1525,Trichothiodystrophy,"ERCC2, EM9",126340,19q13.2-q13.3,Dermatological
1525,"Trichothiodystrophy, complementation group A","TGF2H5, TTDA, TFB5, C6orf175",608780,6p25.3,Dermatological
1525,"Trichothiodystrophy, nonphotosensitive 1","TTDN1, C7orf11, ABHS",609188,7p14,Dermatological
1526,"Trifunctional protein deficiency, type 1","HADHA, MTPA",600890,2p23,Metabolic
1526,"Trifunctional protein deficiency, type II",HADHB,143450,2p23,Metabolic
1528,Trismus-pseudocomptodactyly syndrome,MYH8,160741,17p13.1,multiple
1529,Tropical calcific pancreatitis,"SPINK1, PSTI, PCTT, TATI",167790,5q32,Gastrointestinal
1530,Troyer syndrome,SPG20,607111,13q12.3,Neurological
1534,"TSC2 angiomyolipomas, renal, modifier of",IFNG,147570,12q14,multiple
1533,"Tuberculosis, susceptibility to",IFNGR1,107470,6q23-q24,Respiratory
1533,"Tuberculosis, susceptibility to",IFNG,147570,12q14,Respiratory
1534,Tuberous sclerosis-1,"TSC1, LAM",605284,9q34,multiple
1534,Tuberous sclerosis-2,"TSC2, LAM",191092,16p13.3,multiple
1536,Turcot syndrome,"APC, GS, FPC",175100,5q21-q22,Cancer
1536,Turcot syndrome with glioblastoma,"MLH1, COCA2, HNPCC2",120436,3p21.3,Cancer
1536,Turcot syndrome with glioblastoma,"PMS2, PMSL2, HNPCC4",600259,7p22,Cancer
1538,"Twinning, dizygotic","FSHR, ODG1",136435,2p21-p16,Unclassified
1540,"Tyrosinemia, type I",FAH,276700,15q23-q25,Metabolic
1540,"Tyrosinemia, type II",TAT,276600,16q22.1-q22.3,Metabolic
1540,"Tyrosinemia, type III",HPD,276710,12q24-qter,Metabolic
